Saison,Équipes,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38
2017-2018,Montpellier,7,11,9,12,17,12,12,13,11,8,9,8,8,7,7,8,7,11,7,8,8,7,7,6,6,6,5,6,8,7,6,6,7,8,8,8,9,10
2017-2018,Dijon,18,20,18,16,19,18,17,17,19,18,14,16,13,12,12,10,13,9,10,9,11,14,11,13,12,13,11,10,10,10,11,11,12,12,12,12,13,11
2017-2018,Guingamp,4,12,14,9,12,10,10,11,9,11,11,13,15,15,16,14,10,12,8,7,7,9,10,9,10,10,10,11,13,14,10,10,11,10,11,11,11,12
2017-2018,Amiens,17,18,20,18,13,14,16,16,17,16,16,17,12,10,9,9,11,13,13,16,16,13,15,17,17,18,15,16,16,16,15,13,14,13,13,13,12,13
2017-2018,Angers,10,7,7,7,7,11,11,12,10,12,12,14,16,16,19,19,19,19,19,18,15,17,16,16,18,19,17,14,14,12,13,14,13,14,14,14,14,14
2017-2018,Strasbourg,20,13,10,14,18,19,19,19,18,17,18,18,18,17,17,16,12,8,11,11,12,10,12,14,13,14,14,15,15,15,16,16,16,17,16,17,16,15
2017-2018,Caen,14,16,12,8,6,9,8,5,8,9,7,7,6,6,6,7,9,10,12,12,10,11,13,11,11,12,13,12,12,13,14,15,15,15,15,15,17,16
2017-2018,Lille,3,10,13,13,16,17,18,18,16,19,19,19,19,19,18,17,18,18,18,15,17,18,17,18,16,17,19,19,19,19,19,19,18,19,19,16,15,17
2017-2018,Toulouse,13,9,16,10,9,13,14,14,13,10,10,12,10,14,15,18,16,17,17,19,19,19,19,15,15,16,16,17,17,17,17,17,17,16,17,18,18,18
2017-2018,Troyes,12,8,8,11,15,16,13,9,12,13,15,11,14,11,13,15,17,14,14,17,18,15,18,19,19,15,18,18,18,18,18,18,19,18,18,19,19,19
2017-2018,Metz,16,17,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2018-2019,Paris SG,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2018-2019,Lille,4,7,3,4,3,2,4,2,2,2,2,3,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2018-2019,Lyon,6,10,4,8,7,6,2,5,6,5,4,4,4,2,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2018-2019,St-Étienne,9,8,8,9,14,8,6,4,5,6,6,5,5,6,6,6,6,5,5,3,4,4,4,4,5,4,5,6,5,4,4,4,4,4,4,4,4,4
2018-2019,Marseille,1,9,9,5,2,5,3,6,3,4,5,6,6,5,5,5,5,6,6,9,7,8,7,6,4,5,4,4,4,5,5,5,5,6,6,6,6,5
2018-2019,Montpellier,13,11,12,7,6,3,5,3,4,3,3,2,3,3,2,3,3,4,4,5,6,6,5,5,6,7,7,7,7,7,8,6,6,5,5,5,5,6
2018-2019,Nice,14,14,18,17,11,15,11,13,12,14,10,9,7,7,7,7,7,7,10,6,8,7,9,7,8,10,8,9,9,8,7,8,8,7,7,7,8,7
2018-2019,Reims,10,4,6,11,10,11,14,15,17,13,9,8,9,8,9,11,11,8,9,10,12,9,8,10,7,6,6,5,6,6,6,7,7,8,9,9,9,8
2018-2019,Nîmes,7,2,5,10,8,10,12,14,14,15,16,13,14,11,10,8,9,10,12,11,10,11,11,11,10,11,11,11,11,12,10,11,9,9,8,8,7,9
2018-2019,Rennes,15,12,13,6,9,13,17,16,11,11,14,12,12,13,14,13,10,11,8,8,9,10,10,8,11,9,10,8,8,10,11,10,11,11,13,12,10,10
2018-2019,Strasbourg,5,6,11,15,16,9,13,8,9,7,7,7,8,9,8,9,8,9,7,7,5,5,6,9,9,8,9,10,10,9,9,9,10,10,10,11,12,11
2018-2019,Nantes,16,20,17,16,17,18,19,19,19,18,13,10,10,10,12,12,13,13,11,13,14,14,15,14,14,14,14,14,15,15,15,14,13,12,11,10,11,12
2018-2019,Angers,11,16,19,18,12,12,8,11,10,10,12,15,13,14,13,14,14,14,15,15,15,15,13,12,12,12,12,12,12,11,12,12,12,13,12,13,13,13
2018-2019,Bordeaux,18,18,15,19,19,14,10,9,7,8,8,11,11,12,11,10,12,12,13,12,11,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14
2018-2019,Amiens,17,19,14,14,18,19,15,17,13,17,18,18,16,16,18,19,17,18,17,17,17,18,19,16,17,17,17,16,17,17,17,17,17,17,16,16,17,15
2018-2019,Toulouse,20,13,7,3,4,4,7,7,8,9,11,14,15,15,15,15,15,15,14,14,13,13,14,15,15,15,15,15,14,14,14,15,15,15,15,15,15,16
2018-2019,Monaco,3,5,10,13,15,16,18,18,18,19,19,19,19,19,19,18,19,19,19,19,19,19,18,18,16,16,16,17,16,16,16,16,16,16,17,17,16,17
2018-2019,Dijon,8,3,2,2,5,7,9,12,16,16,17,17,18,18,17,16,16,17,18,18,18,16,16,17,18,19,19,18,19,20,18,18,18,19,19,19,19,18
2018-2019,Caen,19,15,16,12,13,17,16,10,15,12,15,16,17,17,16,17,18,16,16,16,16,17,17,19,19,18,18,19,20,18,19,20,19,18,18,18,18,19
2018-2019,Guingamp,12,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,19,20,19,20,20,20,20,20,20
2019-2020,Paris SG,2,8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2019-2020,Marseille,18,17,13,8,4,5,6,5,8,4,7,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
2019-2020,Rennes,8,3,1,2,2,4,9,8,10,12,9,14,10,11,11,7,4,4,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0
2019-2020,Lille,6,10,4,10,5,6,3,4,5,7,3,5,5,10,8,4,3,3,4,5,7,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
2019-2020,Nice,7,2,5,3,6,3,7,6,9,11,15,13,13,15,12,14,13,14,10,11,12,8,8,11,9,10,9,6,0,0,0,0,0,0,0,0,0,0
2019-2020,Reims,4,5,8,6,11,10,8,9,6,3,4,7,8,7,10,11,9,6,6,8,11,7,7,10,8,8,8,5,0,0,0,0,0,0,0,0,0,0
2019-2020,Lyon,1,1,2,5,8,9,11,11,14,17,13,10,14,9,7,10,7,8,12,7,5,6,6,9,11,7,5,7,0,0,0,0,0,0,0,0,0,0
2019-2020,Montpellier,16,14,12,14,12,12,10,10,7,8,10,11,6,6,4,6,10,12,9,6,4,5,5,5,6,9,6,8,0,0,0,0,0,0,0,0,0,0
2019-2020,Monaco,20,20,19,19,19,19,18,12,16,14,11,15,11,14,14,13,11,9,7,9,13,13,10,7,5,5,7,9,0,0,0,0,0,0,0,0,0,0
2019-2020,Strasbourg,11,13,17,17,18,16,17,13,17,20,16,17,16,12,13,15,15,13,11,12,8,11,9,6,7,6,10,11,0,0,0,0,0,0,0,0,0,0
2019-2020,Angers,3,11,6,4,7,2,2,2,3,5,6,2,3,3,3,8,12,10,8,10,9,12,13,14,14,14,13,10,0,0,0,0,0,0,0,0,0,0
2019-2020,Bordeaux,17,16,9,11,9,8,5,7,4,6,8,6,7,4,5,3,5,7,13,13,10,10,12,8,10,12,12,12,0,0,0,0,0,0,0,0,0,0
2019-2020,Nantes,13,14,11,7,3,7,4,3,2,2,2,3,9,8,6,9,6,5,5,4,6,9,11,12,12,11,11,13,0,0,0,0,0,0,0,0,0,0
2019-2020,Brest,11,12,7,12,13,15,13,18,12,9,5,9,12,13,15,12,14,15,15,14,14,14,14,13,13,13,14,14,0,0,0,0,0,0,0,0,0,0
2019-2020,Metz,10,4,10,15,17,18,17,17,20,16,19,19,17,18,17,18,18,18,17,17,16,16,16,16,15,16,15,15,0,0,0,0,0,0,0,0,0,0
2019-2020,Dijon,15,18,20,20,20,20,20,20,19,19,20,16,18,17,18,16,16,16,16,16,17,17,17,17,18,17,17,16,0,0,0,0,0,0,0,0,0,0
2019-2020,St-Étienne,5,6,14,16,15,17,19,19,13,10,12,8,4,5,9,5,8,11,14,15,15,15,15,15,16,15,16,17,0,0,0,0,0,0,0,0,0,0
2019-2020,Nîmes,19,19,18,13,14,11,12,15,15,18,18,20,20,20,19,19,19,19,19,19,19,19,18,18,17,18,18,18,0,0,0,0,0,0,0,0,0,0
2019-2020,Amiens,14,9,16,18,16,14,15,16,11,13,14,12,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
2019-2020,Toulouse,9,7,15,9,10,13,14,14,18,15,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
2020-2021,Lille,8,5,4,5,2,2,1,2,2,2,2,2,2,1,1,1,2,3,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2020-2021,Paris,11,17,15,8,7,4,2,1,1,1,1,1,1,3,2,3,3,2,2,1,1,3,3,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2
2020-2021,Monaco,6,3,3,6,5,6,8,12,8,7,5,4,5,6,8,7,6,6,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
2020-2021,Lyon,11,8,11,12,11,14,9,6,6,5,3,3,3,2,3,2,1,1,1,3,3,2,2,2,3,2,3,3,3,3,4,4,4,4,4,4,4,4
2020-2021,Marseille,11,10,8,7,9,10,6,4,5,4,6,6,4,4,4,4,5,5,6,6,6,9,9,9,6,7,7,6,5,6,6,6,6,6,6,5,5,5
2020-2021,Rennes,7,4,2,2,1,1,3,3,3,3,7,7,9,8,6,5,4,4,5,5,5,5,5,5,5,8,9,10,8,7,7,7,7,7,7,7,7,6
2020-2021,Lens,17,12,6,4,6,3,5,7,10,11,8,9,8,9,7,8,7,8,9,7,9,7,7,6,7,5,6,5,6,5,5,5,5,5,5,6,6,7
2020-2021,Montpellier,11,15,5,3,3,5,7,11,9,6,4,5,6,5,5,6,8,9,8,11,11,11,11,11,9,9,8,8,9,8,8,8,8,8,8,8,8,8
2020-2021,Nice,3,1,7,10,10,8,4,5,4,8,9,11,11,12,11,13,12,13,13,14,12,13,14,13,14,16,12,11,11,11,10,9,10,9,10,9,9,9
2020-2021,Metz,11,16,18,17,17,15,14,10,7,10,10,12,13,13,12,10,10,11,12,10,8,6,6,7,8,6,5,7,7,9,9,10,9,10,9,10,10,10
2020-2021,St-Étienne,11,9,1,1,4,7,10,13,13,15,16,15,15,15,14,14,14,14,16,16,16,16,16,15,15,14,16,16,16,16,15,13,13,14,12,11,11,11
2020-2021,Bordeaux,10,2,10,13,12,9,12,9,12,12,12,13,10,11,13,12,13,12,10,9,7,10,10,10,11,11,11,15,12,13,14,15,16,16,15,15,14,12
2020-2021,Angers,4,13,9,11,8,12,11,8,11,9,11,8,7,7,9,9,9,7,7,8,10,8,8,8,10,10,10,9,10,10,11,11,12,12,13,12,12,13
2020-2021,Reims,5,14,17,19,19,19,19,19,15,16,17,17,18,19,17,17,15,15,14,15,14,12,12,14,13,13,13,12,13,12,12,12,11,11,11,13,13,14
2020-2021,Strasbourg,19,19,20,18,18,18,18,18,19,19,19,19,17,16,15,16,17,16,15,13,15,15,15,16,16,15,15,14,15,15,13,14,14,15,16,16,15,15
2020-2021,Lorient,2,11,14,16,16,17,17,17,16,17,18,18,19,17,18,19,18,19,19,20,19,18,18,17,17,19,17,17,17,17,17,17,17,17,17,17,17,16
2020-2021,Brest,20,20,16,9,13,11,13,14,14,13,13,10,12,10,10,11,11,10,11,12,13,14,13,12,12,12,14,13,14,14,16,16,15,13,14,14,16,17
2020-2021,Nantes,9,6,12,14,15,16,15,15,17,14,14,14,14,14,16,15,16,17,17,17,17,17,17,18,18,18,19,19,18,19,19,19,19,18,18,18,18,18
2020-2021,Nîmes,1,7,13,15,14,13,16,16,18,18,15,16,16,18,19,18,20,20,20,18,20,20,20,20,19,17,18,18,19,18,18,18,18,19,19,19,19,19
2020-2021,Dijon,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,19,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2021-2022,Paris,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-2022,Marseille,3,6,8,5,3,2,2,3,5,3,4,3,4,5,4,2,3,2,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2
2021-2022,Monaco,11,14,19,14,16,14,13,8,6,10,8,10,11,8,9,7,7,8,6,7,6,8,6,6,6,9,8,8,7,6,6,6,5,4,4,3,2,3
2021-2022,Rennes,11,11,5,8,11,16,12,13,11,7,5,5,5,3,2,3,2,3,4,4,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,5,4,4
2021-2022,Nice,15,4,6,4,4,5,7,4,3,4,3,2,3,2,3,4,4,4,2,2,2,2,3,3,3,3,2,3,4,5,5,4,6,5,5,4,6,5
2021-2022,Strasbourg,20,20,20,13,15,12,9,12,12,8,12,7,8,7,8,6,6,7,10,8,4,4,4,4,4,5,5,5,5,4,4,5,4,6,6,6,5,6
2021-2022,Lens,9,9,4,6,5,3,4,2,2,2,2,4,2,4,5,5,5,6,9,6,7,9,9,8,10,6,10,9,8,10,8,7,7,7,8,7,7,7
2021-2022,Lyon,13,17,16,9,7,9,6,7,10,6,9,6,7,10,7,10,12,13,13,11,11,7,8,7,8,10,9,10,10,9,10,8,8,8,7,8,8,8
2021-2022,Nantes,7,5,9,12,14,10,8,10,9,9,7,9,10,11,10,13,13,10,7,9,10,10,10,9,7,7,6,7,9,8,9,10,10,10,9,9,9,9
2021-2022,Lille,5,18,17,10,12,15,14,9,8,11,10,12,12,12,13,12,11,11,8,10,8,11,11,10,11,8,7,6,6,7,7,9,9,9,10,10,10,10
2021-2022,Brest,8,11,14,18,18,18,18,19,19,19,18,18,17,13,12,11,10,12,12,13,13,13,13,12,12,12,12,13,13,12,12,12,12,11,11,11,11,11
2021-2022,Reims,15,10,12,17,10,11,15,11,14,15,16,17,16,15,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,13,13,13,13,13,12,12,12,12
2021-2022,Montpellier,17,13,7,11,9,8,10,14,13,13,13,11,6,9,11,9,9,5,5,5,9,6,7,11,9,11,11,11,11,11,11,11,11,12,13,13,13,13
2021-2022,Angers,2,1,2,2,2,4,3,5,4,5,6,8,9,6,6,8,8,9,11,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,15,14,14,14
2021-2022,Troyes,18,19,18,20,13,13,17,17,17,16,15,14,14,17,17,15,15,17,15,16,15,16,16,16,17,17,16,15,15,15,15,15,16,16,14,15,15,15
2021-2022,Lorient,10,7,10,7,8,7,5,6,7,12,11,13,13,14,15,16,16,19,19,18,18,19,17,17,18,16,18,17,16,16,16,16,15,15,16,17,17,16
2021-2022,Clermont,1,2,3,3,6,6,11,15,15,14,14,15,15,18,18,17,18,16,16,15,17,15,15,15,15,15,15,16,17,17,17,18,17,17,17,16,16,17
2021-2022,St-Étienne,14,8,11,16,19,19,19,20,20,20,20,20,19,19,20,20,20,20,20,20,20,20,20,18,16,19,17,18,18,18,18,17,18,18,18,18,19,18
2021-2022,Metz,6,15,13,15,17,20,20,18,18,18,19,19,20,20,19,19,19,18,18,19,16,18,18,19,19,18,19,19,19,19,20,20,20,20,20,19,18,19
2021-2022,Bordeaux,19,16,15,19,20,17,16,16,16,17,17,16,18,16,16,18,17,15,17,17,19,17,19,20,20,20,20,20,20,20,19,19,19,19,19,20,20,20
2022-2023,Ajaccio,15,17,18,20,20,20,20,20,20,18,18,19,19,17,18,15,16,16,18,18,17,18,18,19,17,18,18,19,19,19,19,19,19,18,18,19,19,18
2022-2023,Angers,11,11,17,17,19,19,19,14,15,17,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2022-2023,Auxerre,19,18,10,7,9,12,14,16,14,16,16,18,16,15,17,18,18,18,19,19,19,19,19,18,16,17,17,17,17,15,14,14,15,16,16,16,16,17
2022-2023,Brest,14,14,7,14,17,17,18,19,18,20,20,17,18,19,16,17,17,17,17,16,15,14,15,16,18,15,16,16,15,16,16,17,14,15,15,14,14,14
2022-2023,Clermont,20,10,5,9,12,8,9,11,9,8,8,9,9,10,10,11,9,9,8,8,9,11,12,12,12,11,12,13,12,11,11,9,8,11,8,8,8,8
2022-2023,Lens,5,6,2,3,2,3,3,4,4,4,3,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,3,3,2,2,3,3,3,2,2,2,2,2
2022-2023,Lille,3,3,12,6,8,6,8,7,8,7,7,6,7,7,7,6,7,7,6,7,6,6,5,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5
2022-2023,Lorient,8,8,8,4,7,5,4,3,3,2,2,3,4,6,5,7,6,6,7,6,7,7,8,7,8,9,9,8,10,10,10,11,10,9,9,10,10,10
2022-2023,Lyon,7,7,4,5,4,4,5,6,7,9,10,8,8,8,8,8,8,8,9,9,10,9,9,9,9,10,10,10,9,7,7,7,7,7,7,7,7,7
2022-2023,Marseille,2,2,3,2,3,2,2,2,2,3,4,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3
2022-2023,Monaco,6,5,11,12,16,10,7,5,5,5,6,7,6,5,6,5,5,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6
2022-2023,Montpellier,4,9,13,8,5,7,10,9,10,10,11,13,14,14,14,12,14,15,15,14,14,15,14,14,14,13,13,11,11,13,13,13,12,12,12,12,12,12
2022-2023,Nantes,11,13,15,11,10,13,15,15,16,19,14,15,15,16,15,16,15,14,13,13,13,13,13,13,13,14,14,14,14,14,15,16,17,17,17,17,17,16
2022-2023,Nice,9,12,16,18,15,16,12,13,13,13,13,12,10,9,9,9,11,10,10,10,8,8,7,8,7,7,7,7,8,9,9,10,9,8,10,9,9,9
2022-2023,Paris,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-2023,Reims,18,20,19,19,14,14,16,17,17,15,15,14,13,11,11,10,10,11,11,11,11,10,10,10,10,8,8,9,7,8,8,8,11,10,11,11,11,11
2022-2023,Rennes,17,16,9,13,6,9,6,8,6,6,5,4,3,3,3,4,4,4,5,5,5,5,6,5,5,5,5,5,6,6,6,6,6,6,6,6,5,4
2022-2023,Strasbourg,16,15,14,16,18,18,17,18,19,14,17,16,17,18,19,19,19,19,16,17,18,17,17,15,15,16,15,15,16,17,17,15,16,14,14,15,15,15
2022-2023,Toulouse,10,4,6,10,13,15,11,12,12,11,9,10,11,12,12,13,12,12,12,12,12,12,11,11,11,12,11,12,13,12,12,12,13,13,13,13,13,13
2022-2023,Troyes,13,19,20,15,11,11,13,10,11,12,12,11,12,13,13,14,13,13,14,15,16,16,16,17,19,19,19,18,18,18,18,18,18,19,19,18,18,19
